City,Accounting,March,April,May,estimate
臺北市,yes,4000,4000,不知,
台北,no,,,,5001 - 6000
台南,yes,4552,5420,6713,
台北市,no,,,,4001 -  5000
新北市,no,,,,4001 -  5000
新北市,yes,6829,4194,5122,
台中市,no,,,,4001 -  5000
新北,yes,5440,3458,3294,
桃園市,yes,4635,3194,5606,
彰化,yes,6000,6000,5000,
高雄市,yes,7500,8000,10000,
桃園市,no,,,,5001 - 6000
高雄市,no,,,,4001 -  5000
高雄,no,,,,11001 - 12000
新竹,no,,,,4001 -  5000
台中,yes,2990,1940,2443,
臺中市,no,,,,8001 - 9000
桃園,no,,,,5001 - 6000
新北市,no,,,,3001 - 4000
台北,no,,,,7001 - 8000
新北市,yes,4760,4880,4720,
Yunlin,no,,,,7001 - 8000
新竹市,no,,,,4001 -  5000
新竹,no,,,,9001 - 10000
雲林縣,no,,,,7001 - 8000
新竹縣,no,,,,4001 -  5000
台中,yes,3000,4000,3500,
台南,no,,,,5001 - 6000
臺北市,no,,,,4001 -  5000
台北市,yes,5000,4500,4000,
高雄市,yes,8423,6699,7128,
嘉義縣,yes,5983,5162,4303,
臺北市,yes,8135,6105,8572,
新北市,no,,,,3001 - 4000
台南,no,,,,4001 -  5000
臺中市,yes,2809,2446,2842,
雲林,no,,,,5001 - 6000
新北,yes,2948,3015,2800,
台北市,yes,5214,4895,5003,
桃園,no,,,,6001 - 7000
新竹市,yes,12327,8220,7650,
新竹,yes,3842,3922,4551,
高雄,yes,8000,6300,8500,
高雄市,yes,8358,8400,9300,
台中市,no,,,,4001 -  5000
新北,no,,,,4001 -  5000
台南,yes,8523,7934,9200,
新北市,yes,7659,7460,7892,
台中市,no,,,,5001 - 6000
台北市,no,,,,6001 - 7000
台北市,yes,1748,1842,2304,
花蓮,no,,,,6001 - 7000
嘉義市,no,,,,4001 -  5000
台東,yes,23000,6000,18000,
桃園市,yes,5593,4030,3674,
台北,no,,,,3000以下
台南市,no,,,,5001 - 6000
台北,yes,3161,3292,3453,
新竹縣,no,,,,3000以下
新北市,yes,4853,3834,4548,
高雄,yes,6514,5039,5313,
高雄,no,,,,6001 - 7000
高雄,no,,,,7001 - 8000
選項 1,yes,3370,2714,2101,
選項 1,no,,,,7001 - 8000
選項 1,yes,5026,4237,5531,
選項 1,yes,7500,7500,7500,
選項 1,no,,,,3001 - 4000
選項 1,no,,,,6001 - 7000
選項 1,no,,,,8001 - 9000
選項 1,no,,,,3001 - 4000
選項 1,no,,,,8001 - 9000
選項 2,no,,,,8001 - 9000
選項 1,no,,,,3000以下
選項 2,no,,,,8001 - 9000
選項 2,no,,,,5001 - 6000
台南,no,,,,7001 - 8000
新竹市,yes,2224,4138,3551,
高雄,no,,,,9001 - 10000
宜蘭縣,yes,3999,2220,3457,
台東市,no,,,,5001 - 6000
高雄市,no,,,,6001 - 7000
桃園,yes,3023,2285,2513,
高雄,no,,,,5001 - 6000
彰化,no,,,,5001 - 6000
新北市,no,,,,3000以下
高雄,yes,4161,4167,4149,
台南,yes,6329,5798,5326,
台南,no,,,,9001 - 10000
高雄市,no,,,,6001 - 7000
高雄,no,,,,12001以上
台中市,no,,,,7001 - 8000
新竹,no,,,,4001 -  5000
新竹,no,,,,3001 - 4000
臺北市,yes,6320,6530,6170,
南投,no,,,,4001 -  5000
台北市,no,,,,4001 -  5000
台北市,yes,5735,3542,3751,
桃園,no,,,,4001 -  5000
臺南市,no,,,,6001 - 7000
台北,no,,,,4001 -  5000
台北市,yes,6043,5125,7210,
新北市,yes,3459,5621,8724,
台中市,no,,,,4001 -  5000
彰化市,yes,10760,9061,8655,
台南,yes,5301,6372,7886,
宜蘭,yes,10043,9827,9511,
台東,yes,13000,12000,14000,
高雄,no,,,,8001 - 9000
嘉義縣,yes,約3000,約3000,約3200,
新竹縣,no,,,,5001 - 6000
高雄,yes,6846,4913,5419,
台北,no,,,,5001 - 6000
僑生,no,,,,4001 -  5000
高雄市,no,,,,4001 -  5000
台北市,no,,,,6001 - 7000
桃園市,no,,,,9001 - 10000
台北市,no,,,,5001 - 6000
高雄市,no,,,,8001 - 9000
台北,no,,,,4001 -  5000
新北市,no,,,,5001 - 6000
台北,no,,,,7001 - 8000
新竹縣,yes,5020,4340,4653,
新竹市,yes,4000,5000,3000,
桃園市,no,,,,6001 - 7000
桃園,yes,7320,5395,5358,
新竹縣,no,,,,5001 - 6000
國外,no,,,,4001 -  5000
嘉義市,no,,,,4001 -  5000
台北市,no,,,,6001 - 7000
桃園,yes,2647,2306,2791,
雲林縣,yes,6372,7754,6751,
新竹縣,no,,,,3001 - 4000
台南,no,,,,7001 - 8000
台北市,no,,,,4001 -  5000
彰化,no,,,,7001 - 8000
新竹縣,no,,,,3000以下
花蓮,yes,6381,5113,4631,
馬來西亞,yes,4360,3842,4646,
Batu Pahat,yes,3500,4000,3500,
高雄,no,,,,8001 - 9000
新竹市,no,,,,3001 - 4000
台北,yes,7555,7200,4422,
台中,no,,,,6001 - 7000
新竹市,yes,5000,5500,6000,
澎湖縣,yes,7000,7500,9000,
宜蘭,yes,6890,4150,6630,
台中市,no,,,,3001 - 4000
高雄市,yes,3443,2532,2217,
苗栗,no,,,,3001 - 4000
台南,no,,,,7001 - 8000
高雄,no,,,,6001 - 7000
新竹,no,,,,7001 - 8000
新北,no,,,,3001 - 4000
臺南,yes,4559,6156,7852,
花蓮,no,,,,3001 - 4000
宜蘭,no,,,,4001 -  5000
高雄,no,,,,7001 - 8000
嘉義,no,,,,6001 - 7000
